Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
25,9,12.85,10.26,3.96,61.5,1.6,9979.0,3463.0,13.54,34.7,257.3,86,57,1982.0,39.0,2275,30.84,1.86,1.76,14.4,4.8,12.19,4.42,,,34.57,26.94,13.55,15.18,"<a class="""" href=""https://sailboatdata.com/sailboat/pearson-422/pdf"">PDF</a>",4899,07298.jpg,,Pearson Yachts (USA),,1987.0,,Diesel,50.0,303 L,,606 L,,,,,,15.8,
23,13,11.22,9.04,3.24,54.72,1.95,5001.0,2100.0,19.09,42.0,188.44,86,-1,1986.0,,1408,23.02,1.91,3.1,12.74,4.0,13.94,4.2,,,25.46,29.26,19.09,13.35,"<a class="""" href=""https://sailboatdata.com/sailboat/wasa-370/pdf"">PDF</a>",6831,10094.jpg,,Wasa Yachts (SWE),2030.0,,Volvo Penta,Diesel,,121 L,,121 L,,,,,,,
40,30,11.89,8.39,3.28,60.2,1.65,7974.0,2948.0,15.39,36.97,375.73,86,57,1966.0,58.0,2090,37.09,1.66,1.16,13.87,4.45,12.04,4.88,,,30.86,29.36,15.4,14.56,"<a class="""" href=""https://sailboatdata.com/sailboat/bristol-39/pdf"">PDF</a>",750,01118.jpg,,Bristol Yachts Inc. (USA),4107.0,1970.0,Perkins,Diesel,37.0,95 L,,492 L,,,,,,,
24,30,4.88,4.47,2.29,10.87,0.74,454.0,181.0,18.75,40.0,141.4,86,-1,1981.0,,2209,7.0,3.0,3.76,6.1,1.98,4.88,1.98,,,6.04,4.83,18.75,6.41,"<a class="""" href=""https://sailboatdata.com/sailboat/balboa-16/pdf"">PDF</a>",389,00563.jpg,,Coastal Recreation (USA),,,,,,,,,,,,,,,
36,13,10.67,9.73,3.48,54.35,2.18,5200.0,1490.0,18.47,28.65,157.36,86,-1,2003.0,,1468,21.05,2.03,3.47,14.55,4.09,12.83,3.83,,,29.77,24.59,18.48,15.12,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-35-jeanneau/pdf"">PDF</a>",6074,08992.jpg,0.9,Jeanneau (FRA),MD2030,,Volvo,Diesel,,132 L,,307 L,,,,,,,
25,30,9.35,8.0,3.17,37.16,1.56,3000.0,1000.0,18.22,33.34,163.24,9,-1,1970.0,,692,16.38,2.22,3.34,11.2,4.13,9.6,2.9,,,23.12,13.92,18.16,11.94,"<a class="""" href=""https://sailboatdata.com/sailboat/brise-de-mer-31-lc/pdf"">PDF</a>",726,01087.jpg,,Chantiers Le Guen-Hemidy (FRA),,,,,,61 L,,159 L,,,,,,,
23,30,10.24,8.33,3.05,48.87,1.68,5443.0,2132.0,16.11,39.17,262.43,86,41,1970.0,352.0,2281,29.57,1.75,1.98,12.8,4.21,11.06,3.96,,,26.92,21.92,16.1,13.47,"<a class="""" href=""https://sailboatdata.com/sailboat/columbia-34-mk-ii/pdf"">PDF</a>",1258,01877.jpg,,Columbia Yachts (USA),P-60,1975.0,Palmer,Gas,27.0,114 L,,151 L,,,,,,14.63,
16,30,9.3,6.85,2.9,30.29,1.7,3150.0,1520.0,14.38,48.26,273.25,86,-1,1970.0,,118,21.47,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/seeker-31/pdf"">PDF</a>",5630,08337.jpg,,Gardas Marine (UK),Dolphin,,R.C.A,Gas,12.0,,,,,,,,,,
34,30,7.7,6.2,2.5,27.59,1.35,1650.0,650.0,20.14,39.39,193.0,86,-1,1970.0,,967,15.62,2.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/flying-racer/pdf"">PDF</a>",2463,03668.jpg,0.75,SUDPLAST,,,,,,,,,,,,,,,
25,13,6.0,5.25,2.2,16.91,0.9,1250.0,400.0,14.85,32.0,240.95,86,-1,1971.0,750.0,1649,17.03,2.06,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/marieholm-ms-20/pdf"">PDF</a>",3883,05792.jpg,,Marieholms Bruk (SWE),MD1 (A),,Volvo Penta,Diesel,,,,,,,,,,,
24,30,8.53,7.47,2.87,36.7,1.31,3062.0,1247.0,17.75,40.74,204.91,86,-1,1983.0,,2081,20.58,2.0,2.73,11.28,3.73,9.75,3.2,,,21.05,15.61,17.73,11.88,"<a class="""" href=""https://sailboatdata.com/sailboat/aloha-85/pdf"">PDF</a>",164,00245.jpg,,Ouyang Boat Works (CAN),,1988.0,Westerbeke,Diesel,13.0,45 L,,114 L,,,,,,,
5,12,4.6,4.6,2.2,11.5,,58.0,,78.01,,16.63,389,-1,2014.0,,1502,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/minicat-460/pdf"">PDF</a>",4046,06029.jpg,,MiniCat,,,,,,,,,,1.91,,,,6.1,
19,32,11.23,10.03,3.68,66.83,2.06,5969.0,2268.0,20.72,37.99,164.68,86,57,2020.0,,2115,21.6,2.05,3.64,15.24,4.24,15.01,4.6,,,32.33,34.5,20.72,15.82,"<a class="""" href=""https://sailboatdata.com/sailboat/tartan-365/pdf"">PDF</a>",6355,09423.jpg,,Tartan Marine,,,,Diesel; Saildrive,30.0,114 L,,322 L,,,,,,18.16,
10,13,6.1,,1.8,18.58,,130.0,,73.62,,,560,-1,1951.0,,2161,,3.58,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/flying-dutchman/pdf"">PDF</a>",2456,03658.jpg,,,,,,,,,,,,,,,,,
10,13,3.71,,1.8,12.54,,50.0,,94.12,,,26,-1,1951.0,,523,,4.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cherub/pdf"">PDF</a>",1156,01730.jpg,,,,,,,,,,,,,,,,,
4,36,13.45,,6.9,132.94,2.7,1400.0,,108.3,,,56,-1,2010.0,12.0,1657,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/ac45/pdf"">PDF</a>",41,00063.jpg,,Oracle Racing Team,,2011.0,,,,,,,,,,,,,
24,30,5.6,5.0,2.1,14.96,1.0,750.0,255.0,18.47,34.0,167.3,410,-1,1964.0,1000.0,749,11.49,2.33,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/kolibri-560/pdf"">PDF</a>",3538,05282.jpg,,van den Brink (NED),,2011.0,,,,,,,,,,,,,
3,12,5.03,4.82,2.29,14.86,0.91,120.0,,62.27,,29.88,593,-1,1956.0,1500.0,708,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/shearwater-iii/pdf"">PDF</a>",5678,08411.jpg,0.18,Prout,,,,,,,,,,1.55,,,,,
40,9,11.45,9.6,3.66,66.7,1.75,8618.0,2994.0,16.2,34.74,271.38,86,41,1982.0,30.0,762,32.19,1.8,1.91,13.78,5.64,12.04,4.63,,,38.84,27.89,16.2,14.89,"<a class="""" href=""https://sailboatdata.com/sailboat/panda-38/pdf"">PDF</a>",4824,07178.jpg,,Ta Shing,M40,,Universal,Diesel,32.0,284 L,,530 L,,,,,,,
23,1,11.63,10.57,3.94,92.07,1.98,8320.0,2780.0,22.88,33.41,196.49,86,-1,2004.0,,835,26.28,1.96,2.65,14.23,3.68,14.45,5.41,,,26.19,39.1,16.23,14.69,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-38/pdf"">PDF</a>",3115,04656.jpg,,Hunter Marine (USA),,,Yanmar,Diesel,29.0,132 L,,284 L,,,,,,18.01,
40,28,9.7,7.82,3.05,46.27,1.12,5625.0,1814.0,14.93,32.26,327.26,282,-1,1970.0,,423,32.43,1.73,1.19,10.46,4.11,8.94,3.66,,,21.53,16.35,12.22,11.24,"<a class="""" href=""https://sailboatdata.com/sailboat/mariner-32/pdf"">PDF</a>",3892,05807.jpg,,Far East Yachts (JAP),,,Perkins,Diesel,,144 L,,151 L,,,5.74,2.92,,,
36,13,6.15,5.5,2.15,27.31,1.5,685.0,327.0,35.81,47.75,114.82,86,-1,2004.0,,2134,9.26,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/laser-sb3/pdf"">PDF</a>",3640,05427.jpg,,Dart Sailboats (AUS),,,,,,,,,,,,,,,
40,28,13.31,10.67,3.96,75.44,1.68,14515.0,4082.0,12.94,28.13,333.19,86,-1,1968.0,17.0,63,43.2,1.64,1.03,13.82,4.42,12.04,5.41,,,30.53,32.57,10.83,14.51,"<a class="""" href=""https://sailboatdata.com/sailboat/offshore-44-cheoy-lee/pdf"">PDF</a>",4660,06926.jpg,,Cheoy Lee Shipyard (HK),4-236,1974.0,Perkins,Diesel,,,,,,,7.24,3.3,,,
36,13,7.7,7.7,2.5,29.73,1.75,1089.0,350.0,28.63,32.17,66.48,86,-1,1994.0,,850,8.9,2.45,7.07,8.81,2.71,9.6,3.87,,,11.95,18.58,29.4,9.22,"<a class="""" href=""https://sailboatdata.com/sailboat/elliott-770/pdf"">PDF</a>",2003,02963.jpg,0.48,Elliott Marine,,,,,,,,,,,,,,,
19,13,11.31,9.6,3.49,57.14,1.96,6200.0,2100.0,17.27,33.87,195.23,86,48,1994.0,,1763,24.76,1.92,2.8,13.6,3.8,13.6,4.61,,,25.85,31.34,17.29,14.12,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-fast-36-jeanneau/pdf"">PDF</a>",6042,08939.jpg,,Jeanneau (FRA),3GM30,,Yanmar,Diesel,27.0,91 L,,280 L,,,,,,,
40,30,12.5,10.36,4.22,70.05,1.28,12247.0,4082.0,13.46,33.33,306.68,86,-1,1975.0,300.0,383,34.97,1.85,1.41,14.94,5.18,12.88,4.88,,,38.69,31.4,13.47,15.81,"<a class="""" href=""https://sailboatdata.com/sailboat/morgan-out-island-415/pdf"">PDF</a>",4202,06248.jpg,,Morgan Yachts (USA),,1981.0,Perkins,Diesel,,522 L,,644 L,,,,,,,
18,13,14.12,12.93,4.43,99.22,2.05,11800.0,3459.0,19.54,29.31,152.14,86,-1,2013.0,,185,26.13,1.97,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sense-46-beneteau/pdf"">PDF</a>",5649,08366.jpg,,Beneteau,4JH4TE,,Yanmar,Diesel,75.0,401 L,,689 L,,,,,,,
34,30,6.78,5.59,2.41,20.35,1.52,1451.0,590.0,16.18,40.63,231.96,86,-1,1981.0,,1012,16.1,2.15,2.27,8.23,2.74,7.16,2.54,,,11.29,9.09,16.21,8.67,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-22/pdf"">PDF</a>",3065,04572.jpg,0.59,Hunter Marine (USA),,1985.0,,,,,,45 L,,,,,,9.22,
34,30,7.83,6.76,2.44,25.18,1.62,1814.0,499.0,17.25,27.5,163.88,86,-1,1973.0,,1887,16.67,2.02,3.21,8.93,3.05,7.32,3.17,,,13.61,11.59,17.27,9.44,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-dawson-26/pdf"">PDF</a>",667,01002.jpg,0.51,New Bombay Trading (USA),,,,,,,,,,,,,,,
34,13,7.6,7.01,2.41,23.23,1.73,953.0,283.0,24.45,29.76,77.05,86,-1,1973.0,7000.0,1934,8.74,2.48,5.99,7.62,2.97,7.47,3.2,,,11.32,11.95,24.5,8.18,"<a class="""" href=""https://sailboatdata.com/sailboat/macgregor-25/pdf"">PDF</a>",3787,05641.jpg,0.56,Macgregor Yacht Corp. (USA),,1987.0,,,,,,,,,,,,,
24,30,6.65,5.4,2.1,16.54,1.0,1134.0,431.0,15.5,38.0,200.59,86,-1,1967.0,,591,15.58,2.03,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/trotter-pandora/pdf"">PDF</a>",6575,09723.jpg,,E. G. van de Stadt,,,,,,,,,,,,,,,
23,30,11.73,9.17,3.89,67.54,2.29,6577.0,2926.0,19.63,44.48,237.84,86,57,1988.0,18.0,816,23.16,2.1,2.54,15.95,4.57,13.92,4.46,,,36.46,31.04,19.62,16.59,"<a class="""" href=""https://sailboatdata.com/sailboat/frers-38/pdf"">PDF</a>",2535,03777.jpg,,Carroll Marine (USA),3GMF 30,,Yanmar,Diesel,,91 L,,227 L,,,,,,,
16,13,8.79,6.86,2.54,41.06,1.37,3810.0,1724.0,17.17,45.24,329.22,509,41,1946.0,,1889,31.59,1.64,1.55,9.74,3.2,10.97,4.65,,,15.58,25.5,17.18,10.25,"<a class="""" href=""https://sailboatdata.com/sailboat/oxford-400/pdf"">PDF</a>",4757,07074.jpg,,Oxford Boatyard Co. (USA),,,Gray,Gas,,,,,,,,,,,
25,30,6.85,6.0,2.25,18.77,1.1,1500.0,630.0,14.6,42.0,193.69,86,41,1962.0,,1049,17.37,1.98,2.39,7.9,2.06,7.3,2.7,,,8.14,9.86,14.0,8.16,"<a class="""" href=""https://sailboatdata.com/sailboat/f-18-iw-varvet/pdf"">PDF</a>",2181,03231.jpg,,IW-Varvet,,,,,,,,,,,,,,,
61,9,14.55,11.63,4.3,100.0,2.48,10290.0,3800.0,21.57,36.93,182.26,19,57,2017.0,,1170,25.17,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boreal-47/pdf"">PDF</a>",684,01026.jpg,1.02,Boréal Yachts,D2,,Volvo,Diesel,50.0,600 L,,760 L,,,,,,,
25,30,8.0,6.1,2.46,24.99,1.3,2100.0,,15.54,,257.98,86,-1,1974.0,,1255,20.25,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/alpa-a8/pdf"">PDF</a>",178,00263.jpg,,Alpa (ITA),,,Arona,Diesel,15.0,49 L,,98 L,,,,,,,
23,13,11.0,9.3,3.8,,1.87,5500.0,2150.0,,39.09,190.59,86,57,1985.0,,1941,20.21,2.17,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/contrast-362/pdf"">PDF</a>",1439,02145.jpg,,Karlstad,,,Volvo Penta,Diesel,,79 L,,121 L,,,,,,,
65,30,26.14,20.57,6.2,284.1,3.66,49895.0,19958.0,21.42,40.0,159.67,86,57,1988.0,3.0,816,42.22,1.7,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/swan-86/pdf"">PDF</a>",6260,09280.jpg,,Nautor,,1990.0,Volvo Penta,Diesel,282.0,,,,,,,,,,
19,13,9.65,8.53,3.2,50.26,2.03,3100.0,1080.0,24.11,34.83,138.98,56,57,2003.0,,1577,15.84,2.22,4.51,12.38,3.71,12.1,4.5,4.0,,22.96,27.22,24.07,12.92,"<a class="""" href=""https://sailboatdata.com/sailboat/sydney-32/pdf"">PDF</a>",6290,09325.jpg,,Sydney Yachts,,,Yanmar,Diesel,18.0,68 L,,151 L,,,,,,,
40,28,11.13,10.36,3.51,48.77,1.4,11068.0,3992.0,10.02,36.07,277.14,86,-1,1969.0,,532,41.96,1.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/banjer-37/pdf"">PDF</a>",441,00655.jpg,,Stangate Marine/Halmatic,,,,,,,,,,,,,,,
19,13,15.24,13.3,4.34,123.56,3.33,9300.0,4083.0,28.52,43.9,110.21,297,57,1998.0,11.0,2146,20.25,2.09,5.72,18.44,5.76,19.51,7.22,5.64,18.56,53.11,70.46,28.52,19.32,"<a class="""" href=""https://sailboatdata.com/sailboat/baltic-50/pdf"">PDF</a>",422,00623.jpg,,Baltic Yachts (FIN) Vismara Yachts (ITA),,,Yanmar,Diesel,,129 L,,250 L,,,,,,,
25,30,10.5,8.53,3.3,44.97,1.8,4500.0,1588.0,16.83,35.28,201.76,86,57,1987.0,11.0,175,21.45,2.02,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/compis-345/pdf"">PDF</a>",1354,02020.jpg,,Compisbåtar (SWE),GM20,1994.0,Yanmar,Diesel,,79 L,,201 L,,,,,,,
42,30,7.6,6.3,2.4,28.52,1.29,3100.0,1300.0,13.68,41.94,345.47,112,57,1969.0,220.0,440,30.81,1.66,1.21,9.85,3.0,8.35,3.3,,,14.77,13.78,13.7,10.3,"<a class="""" href=""https://sailboatdata.com/sailboat/storfidra-25/pdf"">PDF</a>",6006,08886.jpg,,AB Fisksätra Varv (SWE),MD 2A,,Volvo,Diesel,12.0,,,,,,,,,12.01,
51,13,6.25,5.18,2.13,17.65,1.22,567.0,181.0,26.25,32.0,113.58,86,57,1970.0,2600.0,550,8.01,2.6,5.35,6.86,2.44,7.01,2.67,,,8.36,9.35,26.34,7.28,"<a class="""" href=""https://sailboatdata.com/sailboat/san-juan-21/pdf"">PDF</a>",5398,08021.jpg,0.3,Clark Boat Co. (USA),,1977.0,,,,,,,,,,,,,
34,30,6.48,5.6,2.26,19.05,1.25,1200.0,520.0,17.19,43.31,190.55,433,-1,1963.0,583.0,912,14.75,2.15,2.84,8.0,2.44,6.85,2.7,,,9.75,9.25,17.15,8.36,"<a class="""" href=""https://sailboatdata.com/sailboat/muscadet/pdf"">PDF</a>",4237,06296.jpg,0.75,Chantier Aubin / Sartini /kits,,1977.0,,,,,,,,,,,,,
23,30,6.71,5.94,2.36,19.05,1.07,1293.0,522.0,16.36,40.35,171.59,86,57,1968.0,325.0,899,14.21,2.19,2.98,7.92,2.74,6.71,2.44,,,10.87,8.18,16.36,8.39,"<a class="""" href=""https://sailboatdata.com/sailboat/bristol-22-caravel/pdf"">PDF</a>",729,01090.jpg,,Bristol Yachts Inc. (USA),,1978.0,,,,,,,,,,,,,
34,30,8.3,6.6,2.5,29.91,1.4,2300.0,1000.0,17.51,43.48,223.09,86,-1,1978.0,,964,20.37,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rethana-27/pdf"">PDF</a>",5178,07701.jpg,0.8,Rethana Yachts (GER),,1986.0,Farymann,Diesel,12.0,26 L,,91 L,,,,,,,
19,13,11.4,10.4,3.88,67.26,1.99,7600.0,2200.0,17.76,28.95,188.31,233,-1,2011.0,,1312,24.91,1.99,2.94,14.7,4.3,14.0,5.1,,,31.61,35.69,17.77,15.32,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-385/pdf"">PDF</a>",2867,04273.jpg,,Hanse Yachts (GER),,,,Diesel,28.0,159 L,,318 L,,,,,,17.3,
23,30,16.15,13.12,4.73,124.68,3.11,19958.0,8400.0,17.3,42.09,246.03,86,57,1987.0,50.0,816,38.36,1.76,2.24,21.15,6.4,18.87,6.04,,,67.7,56.93,17.3,22.1,"<a class="""" href=""https://sailboatdata.com/sailboat/swan-53/pdf"">PDF</a>",6239,09248.jpg,,Nautor (FIN),TMD31A,1995.0,Volvo,Diesel,,401 L,,757 L,,,,,,,
40,9,10.44,8.38,3.2,55.74,1.45,6350.0,2722.0,16.59,42.86,300.53,353,10,1991.0,122.0,1880,31.98,1.75,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/vancouver-34-classic/pdf"">PDF</a>",6656,09839.jpg,,Northshore Yachts Ltd. (UK),3GM30,2005.0,Yanmar,Diesel,27.0,151 L,,189 L,,,,,,14.17,
25,30,7.52,6.1,2.51,25.18,1.24,2350.0,953.0,14.53,40.54,289.06,86,-1,1974.0,113.0,537,22.5,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/contest-25-2/pdf"">PDF</a>",1399,02088.jpg,,Coniplex,,1980.0,Volvo Penta,Diesel,10.0,,,,,,,,,,
23,30,11.28,9.5,3.68,59.92,1.88,7498.0,3298.0,15.96,43.98,243.68,86,57,1978.0,40.0,987,28.1,1.9,2.13,15.09,4.72,13.28,3.66,,,35.64,24.29,15.97,15.81,"<a class="""" href=""https://sailboatdata.com/sailboat/oyster-37/pdf"">PDF</a>",4759,07076.jpg,,Oyster Marine Ltd. (UK),4-108,1981.0,Perkins,Diesel,,,,,,,,,,,
5,13,13.1,12.6,7.12,93.83,0.95,11300.0,,19.02,,157.42,154,-1,2015.0,,2307,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bali-43/pdf"">PDF</a>",397,00577.jpg,,Catana Catamrans,,,,Diesel X 2,80.0,799 L,,799 L,,0.65,,,,,
19,13,17.78,15.3,5.0,145.95,2.5,21450.0,6100.0,19.31,28.44,166.88,86,41,2016.0,,264,33.48,1.82,3.21,21.0,6.68,19.59,6.4,,,70.16,62.69,17.57,22.04,"<a class="""" href=""https://sailboatdata.com/sailboat/jeanneau-yachts-58/pdf"">PDF</a>",3395,05081.jpg,,Jeanneau (FRA),D3-110,,Volvo,Diesel,150.0,420 L,,931 L,,,,,,24.18,
34,30,8.97,7.44,3.1,37.9,1.88,3266.0,1451.0,17.56,44.44,220.72,86,-1,1982.0,,242,19.55,2.11,2.53,10.97,3.66,9.35,3.81,,,20.07,17.81,17.55,11.57,"<a class="""" href=""https://sailboatdata.com/sailboat/seidelmann-295/pdf"">PDF</a>",5639,08351.jpg,0.99,Seidelmann Yachts (USA),,1986.0,Yanmar,Diesel,15.0,45 L,,114 L,,,,,,,
36,13,6.6,5.5,2.4,19.51,0.4,898.0,399.0,21.36,44.44,150.31,86,-1,1983.0,,592,10.24,2.51,3.96,7.25,2.13,7.89,2.99,,,7.74,11.79,21.38,7.56,"<a class="""" href=""https://sailboatdata.com/sailboat/dehlya-22/pdf"">PDF</a>",1672,02470.jpg,,Dehler (DEU),,1990.0,,,,,,,,,,,,,
2,12,6.1,,2.29,17.65,0.61,236.0,,47.08,,,429,-1,1955.0,,369,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/yvonne-20/pdf"">PDF</a>",7090,10472.jpg,0.06,,,,,,,,,,,,,,,,
10,23,5.0,,2.0,19.97,1.1,450.0,,34.65,,,566,-1,1924.0,10.0,775,,2.63,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/olympic-monotype-1924/pdf"">PDF</a>",4682,06962.jpg,0.31,,,,,,,,,,,,,,,,
40,23,7.01,5.49,2.28,27.96,0.89,2800.0,,14.36,,472.53,86,-1,1988.0,,2304,33.52,1.63,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/yarmouth-23/pdf"">PDF</a>",7075,10453.jpg,,Neil Marine,14.0,,Beta,Diesel,13.5,,1.88,,,,,,,,
34,30,12.5,9.14,3.43,71.91,2.87,8845.0,4082.0,17.16,46.15,322.42,86,57,1967.0,350.0,383,36.03,1.68,1.59,15.09,4.85,13.26,5.33,,,36.56,35.36,17.16,15.85,"<a class="""" href=""https://sailboatdata.com/sailboat/morgan-41/pdf"">PDF</a>",4184,06221.jpg,1.27,Morgan Yachts (USA),Atomic 4,1972.0,Universal,Diesel,20.0,151 L,,265 L,,,2.87,,,,
12,6,4.22,4.02,1.47,8.45,0.96,64.0,,54.03,,27.3,86,-1,1972.0,15000.0,733,1.98,3.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/force-5/pdf"">PDF</a>",2478,03688.jpg,0.08,"AMF Alcort, Weeks Yacht Yard",,,,,,,,,,,,,,,
16,13,10.26,6.81,2.08,35.86,1.52,2631.0,1338.0,19.19,50.86,232.55,568,-1,1938.0,40.0,1759,26.93,1.52,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-33/pdf"">PDF</a>",5188,07716.jpg,,South Coast Boat Building Co. (USA),,,,,,,,,,,,,,,
42,9,9.75,7.87,3.35,55.93,1.45,7711.0,2495.0,14.62,32.35,440.38,86,-1,1975.0,134.0,239,38.93,1.71,0.84,12.65,4.88,10.82,4.63,,,30.84,25.07,14.62,13.56,"<a class="""" href=""https://sailboatdata.com/sailboat/downeaster-32/pdf"">PDF</a>",1767,02611.jpg,,DownEast Yachts (USA),,1980.0,,,,,,,,,,,,,
25,30,7.24,5.94,2.16,19.51,1.14,1179.0,596.0,17.81,50.54,156.54,86,-1,1968.0,600.0,1643,14.23,2.06,3.39,7.85,2.34,6.78,3.05,,,9.17,10.34,17.81,8.19,"<a class="""" href=""https://sailboatdata.com/sailboat/achilles-24/pdf"">PDF</a>",48,00076.jpg,,Butler Moldings Ltd. (UK),,1985.0,,,,,,,,,,,,,
23,30,9.6,7.82,3.05,45.52,1.52,4159.0,1633.0,17.95,39.26,242.02,86,57,1979.0,,2273,24.07,1.91,2.34,12.65,4.11,10.67,3.66,,,26.02,19.51,17.96,13.3,"<a class="""" href=""https://sailboatdata.com/sailboat/cal-31/pdf"">PDF</a>",856,01284.jpg,,Bangor Punta Marine,,1984.0,Universal,Diesel,16.0,76 L,,212 L,,,,,,13.84,
40,28,12.09,9.09,3.66,65.5,1.37,9435.0,2540.0,14.97,26.92,349.83,86,57,1971.0,60.0,135,35.83,1.75,1.13,13.41,4.5,11.89,4.42,,,30.15,26.27,12.9,14.14,"<a class="""" href=""https://sailboatdata.com/sailboat/mistress-39-allied/pdf"">PDF</a>",4082,06081.jpg,,Allied Boat Co. (USA),4-107 ,1978.0,Westerbeke,Diesel,37.0,303 L,,606 L,,,7.01,2.59,,,
25,30,15.8,13.55,4.6,108.23,2.2,20000.0,6800.0,15.0,34.0,224.13,86,57,1994.0,,351,39.34,1.71,2.21,19.55,5.75,17.36,6.0,,,56.19,52.07,15.0,20.38,"<a class="""" href=""https://sailboatdata.com/sailboat/najad-520/pdf"">PDF</a>",4306,06395.jpg,,Najad Varvet AB,4LH-HTE,2001.0,Volvo Penta,Diesel,135.0,689 L,,999 L,,,,,,,
19,13,10.67,7.54,3.02,53.51,1.8,4536.0,2177.0,19.92,48.0,294.46,86,57,2003.0,,2037,26.14,1.84,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/mystery-35-hunter/pdf"">PDF</a>",4249,06315.jpg,,Hunter Boats Ltd. (UK)/Cornish Crabbers (UK),3YM20,,Yanmar,Diesel,19.0,114 L,,121 L,,,,,,,
25,30,10.01,7.32,2.8,51.56,1.42,4731.0,2032.0,18.67,42.95,336.82,86,41,1971.0,12.0,2182,31.56,1.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/seacracker-33/pdf"">PDF</a>",5541,08223.jpg,,Tyler Mouldings Ltd. (UK),Captain,,BMC,Diesel,31.0,38 L,,110 L,,,,,,,
16,30,8.81,6.25,2.73,33.72,1.39,3500.0,1362.0,14.92,38.92,399.25,86,-1,1963.0,,2281,27.9,1.82,1.03,9.91,3.14,8.53,4.27,,,15.55,18.21,14.94,10.39,"<a class="""" href=""https://sailboatdata.com/sailboat/tripp-lentsch-29/pdf"">PDF</a>",6558,09702.jpg,,Amsterdam Shipyard G. de Vries Lentsch Jr..(NED),Atomic 4,,Universal,Gas,30.0,,,,,,,,,,
40,9,9.75,7.62,3.05,51.56,1.58,6804.0,2948.0,14.65,43.33,428.57,86,-1,1965.0,400.0,2261,39.83,1.62,0.74,11.89,3.72,10.06,3.83,,,22.12,19.28,11.77,12.46,"<a class="""" href=""https://sailboatdata.com/sailboat/gulf-32/pdf"">PDF</a>",2725,04043.jpg,,Gulf Marine Products/Capital Yachts Inc. (USA),40.0,1990.0,Universal,Diesel,36.0,,,,,,,,,,
25,30,13.11,10.77,4.11,74.04,1.83,10659.0,3719.0,15.6,34.89,237.9,86,-1,1985.0,,1597,30.15,1.89,2.15,16.22,5.33,14.17,4.34,,,43.25,30.78,15.6,17.07,"<a class="""" href=""https://sailboatdata.com/sailboat/morgan-43/pdf"">PDF</a>",4186,06224.jpg,,Morgan Yachts (USA),4-108,,Perkins,Diesel,50.0,227 L,,757 L,,,,,,,
