Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Fin with rudder on skeg,Cutter,11.56,10.06,3.76,82.4,1.83,12474.0,4445.0,15.64,35.64,341.62,FG,,1976.0,,Harwood Ives,43.44,1.64,1.37,15.09,6.71,13.66,4.66,,,50.59,31.84,15.64,16.51,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-38t-telstar-keel/pdf"">PDF</a>",HANS CHRISTIAN 38T (TELSTAR KEEL),04229.jpg,,Anderson Yachts Ltd. (TAIWAN),,,,,,,,,,,,,,,
Long Keel,Cutter,14.02,10.06,3.81,94.3,1.83,12512.0,4666.0,17.86,37.29,342.68,FG,,1978.0,,Harwood Ives,39.98,1.66,1.36,15.54,6.25,14.53,4.72,,,48.57,34.32,15.7,16.75,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-39-pilothouse/pdf"">PDF</a>",HANS CHRISTIAN 39 PILOTHOUSE,04230.jpg,,Hans Christian Yachts,,,,,,946 L,,379 L,,,,,,18.21,
Fin with rudder on skeg,Cutter,12.44,11.23,4.04,106.84,1.88,16103.0,5443.0,17.11,33.8,317.23,FG,,1985.0,55.0,Scott Sprague,46.2,1.62,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-41/pdf"">PDF</a>",HANS CHRISTIAN 41,04231.jpg,,Anderson Yachts Ltd. (TAIWAN),,,Nanni,Diesel,,379 L,,757 L,,,,,,,
Fin with rudder on skeg,Cutter,12.44,11.23,4.04,106.84,1.88,16103.0,5443.0,17.11,33.8,317.23,FG,,1985.0,55.0,Scott Sprague,46.2,1.62,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-41/pdf"">PDF</a>",HANS CHRISTIAN 41,04232.jpg,,Anderson Yachts Ltd. (TAIWAN),,,Nanni,Diesel,,379 L,,757 L,,,,,,,
Long Keel,Staysail Ketch,12.99,11.23,4.22,83.06,1.83,14288.0,5579.0,14.4,39.05,281.49,FG,,1974.0,130.0,Harwood Ives,38.18,1.76,1.67,15.39,6.65,14.23,4.48,,,51.21,31.89,14.41,16.77,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-43/pdf"">PDF</a>",HANS CHRISTIAN 43,04233.jpg,,Hans Christian (Ta Shing Ltd.),,1992.0,,Diesel,40.0,454 L,,787 L,,,,,,17.15,
Long Keel,Staysail Ketch,12.99,11.23,4.22,83.06,1.83,14288.0,5579.0,14.4,39.05,281.49,FG,,1974.0,130.0,Harwood Ives,38.18,1.76,1.67,15.39,6.65,14.23,4.48,,,51.21,31.89,14.41,16.77,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-43/pdf"">PDF</a>",HANS CHRISTIAN 43,04234.jpg,,Hans Christian (Ta Shing Ltd.),,1992.0,,Diesel,40.0,454 L,,787 L,,,,,,17.15,
Long Keel,Staysail Ketch,13.69,10.46,4.27,88.44,1.83,16783.0,5126.0,13.78,30.54,408.26,FG,,1976.0,,Harwood Ives,45.38,1.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-45/pdf"">PDF</a>",HANS CHRISTIAN 45,04235.jpg,,Anderson Yachts Ltd. (TAIWAN),,,Pisces,Diesel,60.0,,,,,,,,,,
Long Keel,Cutter,14.58,12.57,4.34,104.52,1.98,19958.0,6668.0,14.51,33.41,279.85,FG,,1985.0,30.0,Scott Sprague,45.73,1.62,1.69,16.46,8.08,14.27,5.33,,,66.47,38.07,14.51,18.33,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-48/pdf"">PDF</a>",HANS CHRISTIAN 48,04236.jpg,,Anderson Yachts Ltd. (TAIWAN),4JH3-HTE,,Yanmar,Diesel,100.0,560 L,,"1,003 L",,,,,,,
Lifting Keel,,3.03,,1.35,5.8,1.0,85.0,30.0,30.57,35.29,,FG,,2003.0,,Chris Mitchell,,3.1,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hansa-303-access/pdf"">PDF</a>",HANSA 303 (ACCESS),04237.jpg,,Hansa Sailing,,,,,,,,,,,,,,,
Keel/Cbrd.,Fractional  Sloop,5.85,4.85,1.65,14.03,1.0,550.0,150.0,21.3,27.31,134.35,Wood/FG,,1947.0,,Henry Rasmussen,11.69,2.03,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hansa-jolle/pdf"">PDF</a>",HANSA-JOLLE,04238.jpg,0.5,Abeking & Rasmussen,,,,,,,,,,,,,,,
Keel/Cbrd.,Fractional  Sloop,5.85,4.85,1.65,14.03,1.0,550.0,150.0,21.3,27.31,134.35,Wood/FG,,1947.0,,Henry Rasmussen,11.69,2.03,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hansa-jolle/pdf"">PDF</a>",HANSA-JOLLE,04239.jpg,0.5,Abeking & Rasmussen,,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,8.9,7.8,2.7,34.0,1.62,2600.0,1050.0,18.34,40.39,152.7,FG,,1993.0,,Carl Beyer,18.16,1.98,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-291/pdf"">PDF</a>",HANSE 291,04240.jpg,,Hanse Yachts (GER),,1995.0,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,8.9,7.8,2.7,34.0,1.62,2600.0,1050.0,18.34,40.39,152.7,FG,,1993.0,,Carl Beyer,18.16,1.98,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-291/pdf"">PDF</a>",HANSE 291,04241.jpg,,Hanse Yachts (GER),,1995.0,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,8.99,7.95,2.78,39.95,1.68,2800.0,1000.0,20.51,35.72,155.36,FG,Iron,1995.0,,Yachtzentrum Greifswald,18.53,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-292/pdf"">PDF</a>",HANSE 292,04242.jpg,,Hanse Yachts (GER),MD 2010,1998.0,Volvo Penta,Diesel,10.0,42 L,,98 L,,,,,,,
Fin w/spade rudder,Fractional  Sloop,8.99,7.95,2.78,39.95,1.68,2800.0,1000.0,20.51,35.72,155.36,FG,Iron,1995.0,,Yachtzentrum Greifswald,18.53,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-292/pdf"">PDF</a>",HANSE 292,04243.jpg,,Hanse Yachts (GER),MD 2010,1998.0,Volvo Penta,Diesel,10.0,42 L,,98 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,8.99,7.95,2.71,39.02,1.68,2800.0,1100.0,20.03,39.28,155.36,FG,,2001.0,,Yachtzentrum Greifswald,19.17,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-300/pdf"">PDF</a>",HANSE 300,04244.jpg,,HANSE Yachts,,,Volvo or Yanmar,Diesel,10.0,45 L,,98 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,8.99,7.95,2.71,39.02,1.68,2800.0,1100.0,20.03,39.28,155.36,FG,,2001.0,,Yachtzentrum Greifswald,19.17,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-300/pdf"">PDF</a>",HANSE 300,04245.jpg,,HANSE Yachts,,,Volvo or Yanmar,Diesel,10.0,45 L,,98 L,,,,,,,
Fin w/spade rudder,Fractional  Sloop,8.99,7.95,2.78,39.95,1.68,2800.0,1100.0,20.51,39.28,155.36,FG,,1997.0,,Yachtzentrum Greifswald,18.53,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-301/pdf"">PDF</a>",HANSE 301,04246.jpg,,Hanse Yachts,MD 2010,2002.0,Volvo Penta,Diesel,10.0,42 L,,98 L,,,,,,,
Fin w/spade rudder,Fractional  Sloop,8.99,7.95,2.78,39.95,1.68,2800.0,1100.0,20.51,39.28,155.36,FG,,1997.0,,Yachtzentrum Greifswald,18.53,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-301/pdf"">PDF</a>",HANSE 301,04247.jpg,,Hanse Yachts,MD 2010,2002.0,Volvo Penta,Diesel,10.0,42 L,,98 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,8.99,8.07,3.2,50.17,1.75,3860.0,1250.0,20.8,32.39,204.61,FG,,2000.0,,Judel/Vrolijk,20.96,2.06,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-311/pdf"">PDF</a>",HANSE 311,04248.jpg,,HANSE Yachts (GER),2020 sailrive,2006.0,Volvo Penta,Diesel,19.0,76 L,,132 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,8.99,8.07,3.2,50.17,1.75,3860.0,1250.0,20.8,32.39,204.61,FG,,2000.0,,Judel/Vrolijk,20.96,2.06,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-311/pdf"">PDF</a>",HANSE 311,04249.jpg,,HANSE Yachts (GER),2020 sailrive,2006.0,Volvo Penta,Diesel,19.0,76 L,,132 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,9.62,8.7,3.35,46.92,1.85,4700.0,1500.0,17.06,31.91,198.99,FG,,2016.0,,Judel/Vrolijk,22.33,2.02,2.64,11.8,3.47,11.5,4.25,,,20.46,24.43,16.32,12.3,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-315/pdf"">PDF</a>",HANSE 315,04250.jpg,,Hanse Yachts,,,,Diesel,12.0,98 L,,231 L,,,,,,14.36,
Fin w/bulb & spade rudder,Fractional  Sloop,9.62,8.7,3.35,46.92,1.85,4700.0,1500.0,17.06,31.91,198.99,FG,,2016.0,,Judel/Vrolijk,22.33,2.02,2.64,11.8,3.47,11.5,4.25,,,20.46,24.43,16.32,12.3,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-315/pdf"">PDF</a>",HANSE 315,04251.jpg,,Hanse Yachts,,,,Diesel,12.0,98 L,,231 L,,,,,,14.36,
Fin w/bulb & spade rudder,Fractional  Sloop,9.45,8.3,3.2,60.9,1.75,4300.0,1310.0,23.49,30.46,209.61,FG,,2006.0,,judel/vrolijk & co,22.54,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-315-2006/pdf"">PDF</a>",HANSE 315 (2006),04252.jpg,,Hanse Yachts AG (GER),,,,Diesel; Saildrive,21.0,50 L,,120 L,,,,,,14.75,
Fin w/bulb & spade rudder,Fractional  Sloop,9.45,8.3,3.2,60.9,1.75,4300.0,1310.0,23.49,30.46,209.61,FG,,2006.0,,judel/vrolijk & co,22.54,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-315-2006/pdf"">PDF</a>",HANSE 315 (2006),04253.jpg,,Hanse Yachts AG (GER),,,,Diesel; Saildrive,21.0,50 L,,120 L,,,,,,14.75,
Fin w/bulb & spade rudder,Fractional  Sloop,9.63,8.72,3.3,48.12,1.85,5200.0,1480.0,16.36,28.46,218.54,FG,,2004.0,,Judel/Vrolijk,25.15,1.92,2.42,12.45,3.87,11.7,4.1,,,24.1,23.99,16.34,13.04,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-320/pdf"">PDF</a>",HANSE 320,04254.jpg,,Hanse Yachts,,,Yanmar,Diesel,22.0,121 L,,238 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,9.63,8.72,3.3,48.12,1.85,5200.0,1480.0,16.36,28.46,218.54,FG,,2004.0,,Judel/Vrolijk,25.15,1.92,2.42,12.45,3.87,11.7,4.1,,,24.1,23.99,16.34,13.04,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-320/pdf"">PDF</a>",HANSE 320,04255.jpg,,Hanse Yachts,,,Yanmar,Diesel,22.0,121 L,,238 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,9.63,8.72,3.3,48.12,1.84,5200.0,1480.0,16.36,28.46,218.54,FG,,2009.0,,Judel/Vrolijk,25.15,1.92,2.42,12.45,3.87,11.7,4.1,,,24.1,23.99,16.34,13.04,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-325/pdf"">PDF</a>",HANSE 325,04256.jpg,,Hanse Yachts (GER),,,,Diesel,18.0,91 L,,238 L,,,,,,14.78,
Fin w/bulb & spade rudder,Fractional  Sloop,9.63,8.72,3.3,48.12,1.84,5200.0,1480.0,16.36,28.46,218.54,FG,,2009.0,,Judel/Vrolijk,25.15,1.92,2.42,12.45,3.87,11.7,4.1,,,24.1,23.99,16.34,13.04,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-325/pdf"">PDF</a>",HANSE 325,04257.jpg,,Hanse Yachts (GER),,,,Diesel,18.0,91 L,,238 L,,,,,,14.78,
Fin w/spade rudder,Fractional  Sloop,10.08,8.2,3.08,61.97,1.75,4500.0,2100.0,23.19,46.67,227.54,FG,Iron,1993.0,,Håkan Södergren,24.5,1.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-331/pdf"">PDF</a>",HANSE 331,04258.jpg,,Hanse Yachts (GER),MD 2020,2002.0,Volvo Penta,Diesel,19.0,49 L,,98 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,10.35,8.9,3.4,54.53,1.85,5150.0,1820.0,18.66,35.34,203.59,FG,Iron,2003.0,,Judel/Vrolijk,23.08,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-341/pdf"">PDF</a>",HANSE 341,04259.jpg,,HANSE Yachts,2020 saildrive,,Volvo Penta ,Diesel,19.0,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,10.35,8.9,3.4,54.53,1.85,5150.0,1820.0,18.66,35.34,203.59,FG,Iron,2003.0,,Judel/Vrolijk,23.08,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-341/pdf"">PDF</a>",HANSE 341,04260.jpg,,HANSE Yachts,2020 saildrive,,Volvo Penta ,Diesel,19.0,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,10.35,9.4,3.4,69.4,1.85,5100.0,1660.0,23.9,32.55,171.12,FG,,2006.0,,Judel/Vrolijk,22.03,1.99,3.38,13.92,3.91,13.23,4.42,,,27.22,29.23,19.44,14.46,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-342/pdf"">PDF</a>",HANSE 342,04261.jpg,1.58,Hanse Yachts,3YM30,,Yanmar,Diesel,21.0,79 L,,238 L,,,,,,16.05,
Fin w/bulb & spade rudder,Fractional  Sloop,10.4,9.55,3.5,55.0,1.87,6200.0,2030.0,16.63,32.74,198.43,FG,Iron,2012.0,,Judel/Vrolijk,25.44,1.92,2.63,13.4,3.88,12.7,4.35,,,25.99,27.62,16.21,13.95,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-345/pdf"">PDF</a>",HANSE 345,04262.jpg,,Hanse Yachts,,2017.0,Volvo,Diesel,18.0,160 L,,230 L,,,,,,15.75,
Fin w/bulb & spade rudder,Fractional  Sloop,10.4,9.55,3.5,55.0,1.87,6200.0,2030.0,16.63,32.74,198.43,FG,Iron,2012.0,,Judel/Vrolijk,25.44,1.92,2.63,13.4,3.88,12.7,4.35,,,25.99,27.62,16.21,13.95,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-345/pdf"">PDF</a>",HANSE 345,04263.jpg,,Hanse Yachts,,2017.0,Volvo,Diesel,18.0,160 L,,230 L,,,,,,15.75,
Fin w/spade rudder,Fractional  Sloop,10.4,9.55,3.5,58.53,1.95,6300.0,2300.0,17.51,36.51,201.62,"Balsa core sandwich set in polyester resin, exterior layer of vinylester",Cast iron,2018.0,,Judel/Vrolijk,25.86,1.91,2.63,13.6,3.88,13.1,4.4,,14.8,26.39,28.83,16.52,14.14,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-348/pdf"">PDF</a>",HANSE 348,04264.jpg,,Hanse Yachts,,,Yanmar,Diesel,21.0,160 L,,230 L,,,,,,16.25,
Fin w/spade rudder,Fractional  Sloop,10.4,9.55,3.5,58.53,1.95,6300.0,2300.0,17.51,36.51,201.62,"Balsa core sandwich set in polyester resin, exterior layer of vinylester",Cast iron,2018.0,,Judel/Vrolijk,25.86,1.91,2.63,13.6,3.88,13.1,4.4,,14.8,26.39,28.83,16.52,14.14,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-348/pdf"">PDF</a>",HANSE 348,04265.jpg,,Hanse Yachts,,,Yanmar,Diesel,21.0,160 L,,230 L,,,,,,16.25,
Fin w/bulb & spade rudder,Fractional  Sloop,10.59,9.6,3.55,64.75,1.92,6360.0,1845.0,19.25,29.01,200.26,FG,,2007.0,,Judel/Vrolijk,25.36,1.94,2.76,14.1,4.2,13.18,4.45,,,29.61,29.33,17.52,14.71,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-350/pdf"">PDF</a>",HANSE 350,04266.jpg,,Hanse Yachts,,,Yanmar,Diesel,22.0,121 L,,238 L,,,,,,16.38,
Fin w/bulb & spade rudder,Fractional  Sloop,10.59,9.6,3.55,64.75,1.92,6360.0,1845.0,19.25,29.01,200.26,FG,,2007.0,,Judel/Vrolijk,25.36,1.94,2.76,14.1,4.2,13.18,4.45,,,29.61,29.33,17.52,14.71,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-350/pdf"">PDF</a>",HANSE 350,04267.jpg,,Hanse Yachts,,,Yanmar,Diesel,22.0,121 L,,238 L,,,,,,16.38,
Fin w/bulb & spade rudder,Fractional  Sloop,10.59,9.6,3.55,58.9,1.92,6360.0,1845.0,17.51,29.01,200.26,FG,,2009.0,,Judel/Vrolijk,25.36,1.94,2.76,14.1,4.2,13.18,4.45,,,29.61,29.33,17.52,14.71,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-355/pdf"">PDF</a>",HANSE 355,04268.jpg,,Hanse Yachts (GER),,,,Diesel,18.0,91 L,,238 L,,,,,,19.43,
Fin w/bulb & spade rudder,Fractional  Sloop,11.35,10.25,3.75,68.19,1.95,7200.0,2280.0,18.66,31.66,186.31,FG,,2006.0,950.0,Judel/Vrolijk,24.99,1.96,3.08,15.0,4.15,14.4,5.15,,,31.13,37.08,18.67,15.56,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-370/pdf"">PDF</a>",HANSE 370,04269.jpg,,Hanse Yachts,3YM30,2011.0,Yanmar,Diesel,29.0,140 L,,299 L,,,,,,17.75,
Fin w/bulb & spade rudder,Fractional  Sloop,11.35,10.25,3.75,68.19,1.95,7200.0,2280.0,18.66,31.66,186.31,FG,,2006.0,950.0,Judel/Vrolijk,24.99,1.96,3.08,15.0,4.15,14.4,5.15,,,31.13,37.08,18.67,15.56,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-370/pdf"">PDF</a>",HANSE 370,04270.jpg,,Hanse Yachts,3YM30,2011.0,Yanmar,Diesel,29.0,140 L,,299 L,,,,,,17.75,
Fin w/bulb & spade rudder,Fractional  Sloop,11.25,9.85,3.59,,1.98,5950.0,2245.0,,37.73,173.45,FG,,1999.0,,Judel/Vrolijk,22.53,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-371/pdf"">PDF</a>",HANSE 371,04271.jpg,,HANSE Yachts,,2005.0,Volvo Penta 2030,Diesel,30.0,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.25,9.85,3.59,65.96,1.98,6600.0,2400.0,19.13,36.36,192.4,FG,Lead,1999.0,,Judel/Vrolijk,24.99,1.93,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-371ds/pdf"">PDF</a>",HANSE 371DS,04272.jpg,,Hanse,MD 2030,2005.0,Volvo,Diesel,,79 L,,220 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.4,10.4,3.88,67.26,1.99,7600.0,2200.0,17.76,28.95,188.31,FG w/balsa sandwich,,2011.0,,Judel/Vrolijk,24.91,1.99,2.94,14.7,4.3,14.0,5.1,,,31.61,35.69,17.77,15.32,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-385/pdf"">PDF</a>",HANSE 385,04273.jpg,,Hanse Yachts (GER),,,,Diesel,28.0,159 L,,318 L,,,,,,17.3,
Fin w/bulb & spade rudder,Fractional  Sloop,12.23,10.8,4.04,83.24,1.98,8500.0,2915.0,20.4,34.29,188.1,FG,Lead,2006.0,,Judel/Vrolijk,25.18,2.0,3.25,16.5,4.62,16.2,5.57,,,38.12,45.11,20.39,17.13,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-400/pdf"">PDF</a>",HANSE 400,04274.jpg,,Hanse Yachts,,,,Diesel,,140 L,,299 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,12.23,10.8,4.04,83.24,1.98,8500.0,2915.0,20.4,34.29,188.1,FG,Lead,2006.0,,Judel/Vrolijk,25.18,2.0,3.25,16.5,4.62,16.2,5.57,,,38.12,45.11,20.39,17.13,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-400/pdf"">PDF</a>",HANSE 400,04275.jpg,,Hanse Yachts,,,,Diesel,,140 L,,299 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,12.35,10.9,4.05,82.1,1.98,9700.0,3460.0,18.42,35.67,208.77,FG,Lead,2001.0,,Judel/Vrolijk,28.35,1.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-411/pdf"">PDF</a>",HANSE 411,04276.jpg,,HANSE Yachts,MD2040,2006.0,Volvo Penta,Diesel,40.0,100 L,2.0,220 L,,,,,,19.55,
Fin w/bulb & spade rudder,Fractional  Sloop,12.35,10.9,4.05,82.1,1.98,9700.0,3460.0,18.42,35.67,208.77,FG,Lead,2001.0,,Judel/Vrolijk,28.35,1.92,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-411/pdf"">PDF</a>",HANSE 411,04277.jpg,,HANSE Yachts,MD2040,2006.0,Volvo Penta,Diesel,40.0,100 L,2.0,220 L,,,,,,19.55,
Fin w/bulb & spade rudder,Fractional  Sloop,12.4,11.4,4.17,83.52,2.1,8900.0,2900.0,19.85,32.58,167.44,FG,,2012.0,,Judel/Vrolijk,24.25,2.03,3.49,16.47,4.68,16.17,5.57,,,38.53,45.02,19.85,17.12,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-415/pdf"">PDF</a>",HANSE 415,04278.jpg,,Hanse Yachts (GER),,2016.0,,Diesel,38.0,159 L,,318 L,,,,,,19.61,
Fin w/bulb & spade rudder,Fractional  Sloop,12.4,11.4,4.17,83.52,2.1,8900.0,2900.0,19.85,32.58,167.44,FG,,2012.0,,Judel/Vrolijk,24.25,2.03,3.49,16.47,4.68,16.17,5.57,,,38.53,45.02,19.85,17.12,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-415/pdf"">PDF</a>",HANSE 415,04279.jpg,,Hanse Yachts (GER),,2016.0,,Diesel,38.0,159 L,,318 L,,,,,,19.61,
Fin w/bulb & spade rudder,Fractional  Sloop,12.4,11.4,4.17,86.8,2.07,10150.0,2860.0,18.9,28.18,190.96,GRP w/balsa sandwich,Cast iron,2017.0,,judel/vrolijk & co.,27.65,1.95,2.97,16.59,4.7,16.17,5.57,,,38.99,45.02,18.29,17.24,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-418/pdf"">PDF</a>",HANSE 418,04280.jpg,,Hanse Yachts,,,,Diesel; Saildrive,39.0,160 L,,475 L,,,,,,19.6,
Fin w/bulb & spade rudder,Fractional  Sloop,12.4,11.4,4.17,86.8,2.07,10150.0,2860.0,18.9,28.18,190.96,GRP w/balsa sandwich,Cast iron,2017.0,,judel/vrolijk & co.,27.65,1.95,2.97,16.59,4.7,16.17,5.57,,,38.99,45.02,18.29,17.24,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-418/pdf"">PDF</a>",HANSE 418,04281.jpg,,Hanse Yachts,,,,Diesel; Saildrive,39.0,160 L,,475 L,,,,,,19.6,
Fin w/bulb & spade rudder,Fractional  Sloop,13.3,12.0,4.18,94.95,2.16,10900.0,3200.0,19.71,29.36,175.8,FG,Lead,2005.0,,Judel/Vrolijk,27.96,1.9,3.35,18.0,4.7,17.7,5.95,,,42.3,52.65,19.72,18.6,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-430/pdf"">PDF</a>",HANSE 430,04282.jpg,,Hanse Yachts,,,Yanmar,Diesel,40.0,231 L,,326 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,13.52,12.2,4.38,94.85,2.25,11000.0,3500.0,19.58,31.82,168.78,FG,,2010.0,,Judel/Vrolijk,26.07,1.99,3.44,17.52,5.25,16.55,5.9,,,45.98,48.83,19.57,18.29,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-445/pdf"">PDF</a>",HANSE 445,04283.jpg,,Hanse Yachts (GER),,,,Diesel,53.0,220 L,,450 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,13.52,12.2,4.38,94.85,2.25,11000.0,3500.0,19.58,31.82,168.78,FG,,2010.0,,Judel/Vrolijk,26.07,1.99,3.44,17.52,5.25,16.55,5.9,,,45.98,48.83,19.57,18.29,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-445/pdf"">PDF</a>",HANSE 445,04284.jpg,,Hanse Yachts (GER),,,,Diesel,53.0,220 L,,450 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,13.55,12.2,4.38,102.99,2.25,11600.0,3500.0,20.52,30.17,177.99,GRP,Cast iron,2014.0,,Judel/Vrolijk,27.47,1.95,3.33,17.8,5.5,17.0,5.95,,,48.94,50.57,19.82,18.63,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-455/pdf"">PDF</a>",HANSE 455,04285.jpg,,Hanse Yachts,,2017.0,,Diesel,53.0,220 L,,450 L,,,,,,20.6,
Fin w/bulb & spade rudder,Fractional  Sloop,13.55,12.2,4.38,102.99,2.25,11600.0,3500.0,20.52,30.17,177.99,GRP,Cast iron,2014.0,,Judel/Vrolijk,27.47,1.95,3.33,17.8,5.5,17.0,5.95,,,48.94,50.57,19.82,18.63,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-455/pdf"">PDF</a>",HANSE 455,04286.jpg,,Hanse Yachts,,2017.0,,Diesel,53.0,220 L,,450 L,,,,,,20.6,
Fin w/bulb & spade rudder,Fractional  Sloop,14.04,12.2,4.38,100.5,2.23,11700.0,3400.0,19.91,29.06,179.52,GRP w/1st layer Vinylester resin,Cast iron,2018.0,,Judel/Vrolijk & Co.,27.39,1.95,3.29,17.8,5.5,17.0,5.95,,,48.94,50.57,19.71,18.63,"<a class="""" href=""https://sailboatdata.com/sailboat/hanse-458/pdf"">PDF</a>",HANSE 458,04287.jpg,,Hanse Yachts,,,,Diesel; Saildrive,57.0,210 L,,450 L,,,,,,20.6,
